Date,AHE M-o-M - 1 Month Ahead,AHE M-o-M - Avg Next 3 Months,Change in 3M/3M Annualized,Change in Current - Previous 3M Avg.
11/30/2010,0.0013,0.0020,0.0011,-0.0026
10/31/2010,-0.0004,0.0018,0.0030,0.0010
9/30/2010,0.0031,0.0013,0.0042,0.0009
8/31/2010,0.0022,0.0016,0.0006,-0.0002
7/31/2010,0.0013,0.0022,0.0012,0.0016
6/30/2010,0.0027,0.0021,-0.0018,-0.0012
5/31/2010,0.0000,0.0013,-0.0012,0.0006
4/30/2010,0.0018,0.0015,-0.0019,-0.0002
3/31/2010,0.0013,0.0010,0.0000,-0.0010
2/28/2010,0.0004,0.0012,-0.0013,0.0001
1/31/2010,0.0018,0.0012,-0.0006,0.0007
12/31/2009,0.0022,0.0015,-0.0013,-0.0013
11/30/2009,0.0004,0.0015,0.0000,0.0004
10/31/2009,0.0022,0.0016,0.0018,0.0000
9/30/2009,0.0018,0.0015,0.0024,-0.0005
8/31/2009,0.0013,0.0018,0.0000,0.0009
7/31/2009,0.0023,0.0018,-0.0025,0.0006
6/30/2009,0.0018,0.0018,-0.0025,-0.0005
5/31/2009,0.0014,0.0018,0.0000,-0.0011
4/30/2009,0.0009,0.0014,-0.0044,-0.0005
3/31/2009,0.0014,0.0012,-0.0063,0.0014
2/28/2009,0.0032,0.0018,-0.0032,-0.0017
1/31/2009,0.0014,0.0020,0.0024,-0.0025
12/31/2008,0.0009,0.0018,0.0005,0.0006
11/30/2008,0.0032,0.0018,-0.0039,0.0026
10/31/2008,0.0051,0.0031,-0.0040,-0.0014
9/30/2008,0.0018,0.0034,0.0037,-0.0026
8/31/2008,0.0009,0.0026,0.0012,0.0012
7/31/2008,0.0046,0.0024,0.0025,0.0018
6/30/2008,0.0042,0.0032,-0.0027,-0.0014
5/31/2008,0.0019,0.0036,0.0045,0.0014
4/30/2008,0.0042,0.0034,0.0025,-0.0020
3/31/2008,0.0009,0.0023,0.0038,0.0025
2/29/2008,0.0047,0.0033,0.0013,0.0006
1/31/2008,0.0028,0.0028,0.0019,-0.0006
12/31/2007,0.0014,0.0030,0.0026,0.0005
11/30/2007,0.0024,0.0022,-0.0026,0.0011
10/31/2007,0.0028,0.0022,-0.0040,-0.0005
9/30/2007,0.0010,0.0021,-0.0086,-0.0007
8/31/2007,0.0019,0.0019,-0.0001,-0.0003
7/31/2007,0.0024,0.0018,-0.0014,-0.0035
6/30/2007,0.0000,0.0014,0.0039,0.0027
5/31/2007,0.0053,0.0026,-0.0021,-0.0002
4/30/2007,0.0029,0.0027,0.0019,-0.0002
3/31/2007,0.0024,0.0035,-0.0001,-0.0007
2/28/2007,0.0024,0.0026,0.0013,0.0018
1/31/2007,0.0044,0.0031,0.0013,-0.0016
12/31/2006,0.0010,0.0026,-0.0014,0.0011
11/30/2006,0.0039,0.0031,-0.0015,0.0006
10/31/2006,0.0029,0.0026,-0.0001,-0.0020
9/30/2006,0.0010,0.0026,-0.0008,0.0013
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
